Event Id,Event Time,Event Name,Risk Rating,Details,Source IP Address,AWS Region,Event Source,User Identity Type,Reason
cee1b777-17b6-4445-a749-3fed843101cc,2024-09-26T05:09:11.921Z,TerminateInstances,Medium,"{""instancesSet"":{""items"":[{""instanceId"":""prod-tajtujj3""}]}}",98.76.54.213,us-east-1,ec2.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: ec2.amazonaws.com,"
deb34cbf-ca64-4538-8661-7012f92e6ac6,2024-09-27T04:35:34.498Z,GetMetricData,Medium,{},10.0.0.119,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
e1926cd7-5b5b-4175-9465-4be2b985b613,2024-09-26T23:53:45.116Z,DeleteObject,High,{},192.168.1.197,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
8bbb9046-3bce-4270-b796-54f53076421a,2024-09-27T05:12:24.133Z,DeleteObject,High,{},192.168.1.128,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
6a302e61-0f14-4f81-bf38-aa7f537778a8,2024-09-25T17:10:38.724Z,PutMetricData,Medium,{},10.0.0.55,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
0f60e442-fddd-49d6-9073-286dd9756143,2024-09-26T23:09:19.310Z,DeleteObject,High,{},10.0.0.132,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
0afa491c-2e50-4e4d-9312-13aeaa52eac9,2024-09-25T21:54:11.565Z,DeleteFunction,High,{},192.168.1.54,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
2c08beb4-b881-4d58-8a54-9d360fdeb7b6,2024-09-27T11:01:58.178Z,GetMetricData,Medium,{},10.0.0.198,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
9c1220bb-09de-41e4-8792-64846e4e0de9,2024-09-26T18:15:09.088Z,DeleteObject,High,{},192.168.1.115,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
04865ad5-0ec0-4018-b0f8-d3cd91b6c82b,2024-09-26T03:24:24.708Z,GetMetricData,Medium,{},192.168.1.113,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
00bc6f74-9729-42d6-94cb-332f1df80109,2024-09-26T13:27:46.757Z,GetMetricData,Medium,{},10.0.0.44,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
1a51db0d-a5fc-4e3d-a2df-f39ba2ab88c7,2024-09-25T17:49:51.021Z,GetMetricData,Medium,{},10.0.0.26,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
1b2ce26d-22bb-4ebf-aa85-a43d6ae37f47,2024-09-25T17:16:05.540Z,DeleteItem,High,{},10.0.0.4,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
3a76a0d7-ae1e-4e31-8ac7-293ca202a501,2024-09-26T06:38:38.788Z,GetSecretValue,Medium,"{""secretId"":""prod-soluta""}",54.32.10.46,us-east-1,secretsmanager.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges,"
8276d0a6-edc9-4263-9a93-bbae01c853fc,2024-09-26T08:38:19.555Z,DeleteFunction,High,{},10.0.0.76,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
c20f86e9-ed63-499f-b815-30cdccd17a90,2024-09-26T09:40:46.816Z,GetMetricData,Medium,{},192.168.1.221,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
84a64098-9b5e-4a7d-adb2-21f27cd45678,2024-09-26T05:06:08.075Z,GetMetricData,Medium,{},10.0.0.172,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
9bb1331e-7057-4496-a52a-2fdd1bfbd069,2024-09-25T14:27:23.781Z,PutMetricData,Medium,{},192.168.1.88,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
bbbe50cf-a9be-4cc6-8c39-5f9c10a7ac89,2024-09-26T14:44:40.528Z,DeleteObject,High,{},10.0.0.171,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
fa200a4d-2944-4c25-b3b9-75e8a4a2e320,2024-09-26T03:43:09.353Z,DeleteItem,High,{},192.168.1.171,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
5eefd848-5d7c-4117-bb5a-66058a47caa9,2024-09-26T10:01:31.298Z,DeleteObject,High,{},10.0.0.46,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
b8bc2858-316a-412d-a7b5-5d3b22dca973,2024-09-26T21:09:10.596Z,DeleteObject,High,{},10.0.0.40,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
89c20d91-9347-42fb-b1c8-ac91be45eaf9,2024-09-27T08:18:31.591Z,DeleteItem,High,{},192.168.1.136,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
966ba6a3-7e55-44b7-aece-ad47046c02bb,2024-09-25T18:30:39.554Z,DeleteItem,High,{},10.0.0.65,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
8734a6d2-36a4-43f4-a868-035928d9ead1,2024-09-26T07:44:42.145Z,GetMetricData,Medium,{},10.0.0.237,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
566febe9-aa5a-40a9-bddd-59e5315c7706,2024-09-25T14:57:40.442Z,PutMetricData,Medium,{},192.168.1.41,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
e4b71710-c991-4850-9cba-ff8899a41d3f,2024-09-25T16:52:15.934Z,DeleteFunction,High,{},10.0.0.198,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
94a87d63-2c73-4504-84dd-a9877b307f6c,2024-09-27T03:17:47.748Z,PutUserPolicy,Medium,{},102.54.32.134,us-east-1,iam.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, HIGH RISK: User has made changes to IAM policies: brian, MEDIUM RISK: Event using unapproved service: iam.amazonaws.com,"
951895ba-c295-48b3-b07d-d6f516ea8543,2024-09-25T21:59:24.682Z,DeleteItem,High,{},192.168.1.184,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
ee6319f1-2e4a-4a40-849a-0002c4d9d237,2024-09-26T16:43:01.779Z,DeleteFunction,High,{},192.168.1.44,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
3c711979-988a-4acb-9176-3eb587c0ff8b,2024-09-26T20:43:01.040Z,GetMetricData,Medium,{},192.168.1.140,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
f789cd0a-e5a5-461b-86fd-a552c83b66d3,2024-09-27T01:51:11.828Z,GetMetricData,Medium,{},192.168.1.219,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
2d186e5c-1a05-4e3c-ae1f-3f62298e50a8,2024-09-25T18:48:41.568Z,TerminateInstances,Medium,"{""instancesSet"":{""items"":[{""instanceId"":""prod-1fopc997""}]}}",102.54.32.2,us-east-1,ec2.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: ec2.amazonaws.com,"
1c11fe39-d5a3-4976-b713-945f657f601d,2024-09-27T03:59:56.424Z,GetSecretValue,Medium,"{""secretId"":""prod-commodi""}",54.32.10.169,us-east-1,secretsmanager.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges,"
ebd57536-553f-42d7-b3ae-7f8179e19c49,2024-09-25T15:38:44.434Z,PutMetricData,Medium,{},10.0.0.83,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
6d0a8327-fcb2-43cf-b5ba-62f5f5a8e017,2024-09-26T07:43:26.686Z,PutMetricData,Medium,{},10.0.0.138,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
cba165fb-5efa-4bf7-a8b1-27b0086f4dea,2024-09-25T22:13:04.405Z,GetMetricData,Medium,{},10.0.0.107,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
6d58c5f9-9f88-42f5-a5e5-67eb9459435b,2024-09-26T08:44:34.735Z,GetMetricData,Medium,{},10.0.0.58,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
9bab6461-6556-4487-b663-43e62b6dd49c,2024-09-26T19:17:33.492Z,GetMetricData,Medium,{},192.168.1.155,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
fef1423a-9808-49fa-8f2c-4de9e9c3edc9,2024-09-27T05:41:47.242Z,DeleteItem,High,{},192.168.1.131,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
0754d5e9-399b-4667-af84-62ab6eff7075,2024-09-26T08:39:06.952Z,GetMetricData,Medium,{},10.0.0.200,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
54ba3ff3-fe7b-4522-bc18-9f6eb3f2dcac,2024-09-27T03:40:13.702Z,DeleteObject,High,{},192.168.1.225,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
72164b2c-dfbd-4e81-9a00-5b474eb1f2ce,2024-09-26T21:11:58.903Z,PutMetricData,Medium,{},10.0.0.224,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
142f09e3-0421-4b5d-b391-dbc3e067dafc,2024-09-26T21:20:59.581Z,GetMetricData,Medium,{},10.0.0.207,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
76b6c38b-64aa-49e1-ba5b-0f0331964624,2024-09-26T06:03:35.223Z,CreateUser,Medium,{},102.54.32.150,us-east-1,iam.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: iam.amazonaws.com,"
6b51b0a9-1344-4179-a813-e89616eeb53c,2024-09-27T10:59:40.953Z,PutMetricData,Medium,{},192.168.1.3,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
bbf2a381-a5e2-4a7d-a78c-8bf535a91db2,2024-09-26T07:42:14.008Z,DeleteItem,High,{},10.0.0.165,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
7ee287bf-cd82-4c19-8458-3215a6ece3af,2024-09-25T12:25:20.037Z,DeleteItem,High,{},10.0.0.34,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
8854a8f0-cdb2-4873-8893-1243bdea2770,2024-09-26T05:56:58.069Z,RunInstances,Medium,"{""instancesSet"":{""items"":[{""instanceId"":""prod-yhp1pqz1""}]}}",54.32.10.173,us-east-1,ec2.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: ec2.amazonaws.com,"
7e54fe2e-9c1a-4733-80c3-a54a01cb8d2c,2024-09-26T11:25:38.230Z,GetMetricData,Medium,{},192.168.1.75,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
e4377a66-59b8-45a5-9e18-70bbd956b489,2024-09-27T00:29:06.987Z,DeleteObject,High,{},192.168.1.10,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
1a0778e6-2d1c-46e6-9fe1-44d82abd5b4e,2024-09-27T09:32:40.044Z,DeleteFunction,High,{},10.0.0.120,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
8eb4d932-34e2-45d6-ad3b-e8934f2a8d1e,2024-09-26T01:13:13.802Z,DeleteObject,High,{},10.0.0.223,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
279d8487-b127-483a-8a83-7a7117e20dc0,2024-09-26T14:51:54.406Z,DeleteItem,High,{},10.0.0.38,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
f3abb7fc-0ca4-4ac0-8120-f76c2492c461,2024-09-26T05:33:32.855Z,GetMetricData,Medium,{},10.0.0.65,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
1fd41463-4a9e-47a8-8dcc-17bfcc17b481,2024-09-25T23:20:07.065Z,DeleteObject,High,{},10.0.0.145,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
ae2fc9f6-321e-4667-85ba-817e7cfde310,2024-09-26T01:05:20.154Z,DeleteItem,High,{},10.0.0.219,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
5b858703-7b1c-47f7-8b4a-0b798fc75990,2024-09-26T04:19:05.369Z,GetMetricData,Medium,{},192.168.1.101,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
ec1c472c-8ab4-4809-b629-98471b7cb8fc,2024-09-26T12:45:40.050Z,TerminateInstances,Medium,"{""instancesSet"":{""items"":[{""instanceId"":""prod-wz82vfq6""}]}}",102.54.32.219,us-east-1,ec2.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: ec2.amazonaws.com,"
8e41382a-3a4b-4d7d-a1ed-707686fd0749,2024-09-26T03:55:21.356Z,PutMetricData,Medium,{},192.168.1.212,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
180b3b0f-e19d-4715-a209-53b7758c5ce4,2024-09-27T09:40:16.895Z,DeleteItem,High,{},10.0.0.218,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
29edba81-7966-4f27-8f70-d4c36989565e,2024-09-25T23:48:42.770Z,GetMetricData,Medium,{},192.168.1.252,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
06740fcb-09d1-4e31-aaca-86612f547411,2024-09-27T07:00:39.556Z,DeleteObject,High,{},192.168.1.219,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
ada056b6-751e-4a50-a4f3-26d0209fef08,2024-09-26T01:09:25.138Z,PutMetricData,Medium,{},10.0.0.137,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
1dff6629-3ff9-4c56-9d55-d0326c1ccd81,2024-09-26T02:17:06.156Z,DeleteItem,High,{},192.168.1.157,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
4ddb44c7-91f3-4373-8d04-9b594d29c11c,2024-09-26T05:03:13.049Z,DeleteObject,High,{},10.0.0.182,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
1271c497-9e6f-4668-ae9d-7bbe45f8d432,2024-09-25T19:35:50.228Z,DeleteFunction,High,{},192.168.1.66,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
fb578629-a851-47fa-a2f0-1ee447f0b23c,2024-09-27T05:21:15.263Z,DeleteFunction,High,{},10.0.0.209,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
fe9e7aa2-a3e1-4473-b600-4758e9947141,2024-09-27T01:11:02.473Z,DeleteObject,High,{},10.0.0.39,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
366d02b8-1afe-42b1-93ef-959000c66ede,2024-09-27T07:42:23.246Z,PutMetricData,Medium,{},10.0.0.227,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
6dea79e7-c265-4e3f-bd24-faa7cc4a1931,2024-09-26T03:32:00.207Z,PutMetricData,Medium,{},10.0.0.131,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
cdf2d0b1-d200-4200-b3bf-ccec2f631aa3,2024-09-26T20:46:38.144Z,DeleteItem,High,{},192.168.1.79,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
500cd37b-fed1-4c3a-9138-4d295e516263,2024-09-27T05:33:04.837Z,RunInstances,Medium,"{""instancesSet"":{""items"":[{""instanceId"":""prod-lw6f8kl6""}]}}",102.54.32.114,us-east-1,ec2.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: ec2.amazonaws.com,"
5256fc8a-7da4-400f-ab6f-9067e6a8221d,2024-09-27T07:28:26.787Z,PutMetricData,Medium,{},10.0.0.17,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
6ee9f3c2-578a-466b-96da-1f86f0bafb8d,2024-09-26T12:22:12.746Z,DeleteItem,High,{},192.168.1.121,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
ff4ab1aa-e320-4812-9dfe-51f5554b5d77,2024-09-26T22:29:56.393Z,GetMetricData,Medium,{},192.168.1.203,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
5cc57f93-5cee-46fa-9570-60070a525919,2024-09-26T21:16:43.151Z,GetMetricData,Medium,{},10.0.0.90,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
01448301-1da8-44cb-9a83-6369b097dcbe,2024-09-27T05:26:18.511Z,PutMetricData,Medium,{},10.0.0.196,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
6fc3458b-afe7-40fb-8f2a-4207addb6365,2024-09-26T08:43:01.385Z,DeleteObject,High,{},10.0.0.36,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
0645f5c9-76fe-4bc8-b707-5a0f596a59ad,2024-09-27T10:57:48.998Z,PutMetricData,Medium,{},192.168.1.163,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
7c4e3cea-61a1-4df4-b002-40cddf477c31,2024-09-25T21:44:27.657Z,GetMetricData,Medium,{},192.168.1.171,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
6fdf40dd-af50-4e28-8909-ef390cea05b0,2024-09-26T14:29:48.446Z,PutMetricData,Medium,{},10.0.0.159,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
a87a670f-d80e-428e-b66c-738e391674e2,2024-09-27T02:35:59.667Z,GetMetricData,Medium,{},192.168.1.26,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
ea17c9f3-205f-40b2-8c45-27b805a76c1e,2024-09-27T05:55:55.952Z,PutMetricData,Medium,{},192.168.1.182,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
a9c10f6a-14b9-4e4f-a524-0ef4858efe68,2024-09-26T13:38:07.766Z,DeleteItem,High,{},10.0.0.107,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
b39a9cab-fb3c-426a-90f1-af26cb2f59bb,2024-09-25T20:35:10.728Z,CreateUser,Medium,{},41.219.220.37,us-east-1,iam.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: iam.amazonaws.com,"
93819022-f3fc-43d8-8f96-ded8a2292927,2024-09-26T01:36:35.472Z,DeleteFunction,High,{},192.168.1.119,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
82494a42-6ad8-4612-88fa-da07035063fd,2024-09-25T18:28:30.252Z,DeleteObject,High,{},192.168.1.90,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
0ffaf0ad-2ec1-4771-9d72-186a21a8f938,2024-09-26T20:48:48.475Z,PutMetricData,Medium,{},192.168.1.13,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
1c1352a1-cc41-41d3-a818-bfbc5bb540b8,2024-09-26T09:16:45.466Z,DeleteObject,High,{},192.168.1.38,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
e9fff0c8-2659-4559-96a1-badfc6d50c3f,2024-09-25T23:22:38.428Z,PutMetricData,Medium,{},192.168.1.40,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
55490fbe-c782-455c-aa0d-2e295bc14001,2024-09-27T00:15:19.139Z,PutUserPolicy,Medium,{},65.43.21.198,us-east-1,iam.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, HIGH RISK: User has made changes to IAM policies: dimitri, MEDIUM RISK: Event using unapproved service: iam.amazonaws.com,"
7c9df32c-f1a3-4579-91d8-e1535042b5b8,2024-09-25T21:14:37.783Z,DeleteObject,High,"{""bucketName"":""prod-molestiae"",""key"":""minnesota_transmitting_backing.mp2a""}",123.456.78.124,us-east-1,s3.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, HIGH RISK: Manual Deletion may have occurred; investigation required, HIGH RISK: Deletion or modification of production resource; review required,"
fa2522eb-8c6b-457c-823f-980e233ca8d3,2024-09-27T07:41:17.160Z,DeleteItem,High,{},10.0.0.16,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
0a5b7dbe-0df4-4a80-8539-53c774681d82,2024-09-25T21:22:42.430Z,PutMetricData,Medium,{},192.168.1.132,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
532e163e-38c5-443b-9060-09a89602f08f,2024-09-26T05:59:20.560Z,GetMetricData,Medium,{},192.168.1.12,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
fbefb94b-14c3-4221-b30a-fdf5e695c591,2024-09-26T12:04:47.035Z,PutUserPolicy,Medium,{},102.54.32.177,us-east-1,iam.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, HIGH RISK: User has made changes to IAM policies: eva, MEDIUM RISK: Event using unapproved service: iam.amazonaws.com,"
51abe653-99f8-4a95-9290-fbd1237564c2,2024-09-25T20:45:09.710Z,DeleteFunction,High,{},10.0.0.251,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
